0,1
2326,5.303304908059076
14856,4.9836066217083355
11982,5.017279836814924
12178,4.867534450455582
5002,4.61512051684126
14785,5.247024072160486
13854,4.4543472962535064
4990,5.7071102647488745
8749,4.875197323201151
1387,5.017279836814924
12573,4.189654742026425
3669,4.382026634673881
14366,4.605170185988092
1253,4.442651256490317
5827,4.330733340286331
601,4.859812404361672
12456,5.8607862234658645
5096,4.499809670330264
12887,5.017279836814924
13144,4.23410650459726
8507,4.189654742026425
14676,4.836281906951479
3249,5.170483995038151
1996,3.912023005428147
17732,5.017279836814924
7065,4.61512051684126
10873,5.303304908059076
1402,5.170483995038151
16003,4.795790545596741
20624,4.897839799950911
1643,4.795790545596741
7487,4.61512051684126
9438,6.803505257608338
5216,4.605170185988092
11305,5.303304908059076
4552,5.3981627015177525
17085,5.8607862234658645
570,4.9836066217083355
4709,4.836281906951479
20000,5.017279836814924
7008,4.007333185232471
5897,4.852030263919617
10897,4.564348191467836
13025,5.303304908059076
13008,5.442417710521793
10716,4.709530201312334
15775,4.709530201312334
3695,4.605170185988092
10391,4.795790545596741
16956,4.875197323201151
4496,5.170483995038151
12244,4.61512051684126
10797,5.3981627015177525
11621,4.51085950651685
12688,5.170483995038151
11382,4.709530201312334
13791,4.663439094112067
1978,4.9836066217083355
14605,4.61512051684126
4399,5.017279836814924
12845,5.298317366548036
6808,4.262679877041316
879,5.303304908059076
9444,5.303304908059076
335,4.663439094112067
17230,4.51085950651685
7441,4.941642422609304
11943,4.709530201312334
2098,4.394449154672439
9236,4.330733340286331
7811,5.303304908059076
5736,4.61512051684126
8167,5.303304908059076
8386,4.499809670330264
859,5.525452939131784
16567,4.262679877041316
84,5.442417710521793
17465,5.278114659230517
9063,4.836281906951479
181,4.61512051684126
8060,5.303304908059076
5763,4.61512051684126
17096,5.017279836814924
13798,5.017279836814924
14745,5.442417710521793
1213,4.330733340286331
1145,4.691347882229144
11094,5.017279836814924
13273,4.51085950651685
8937,4.158883083359672
7597,4.564348191467836
13875,5.170483995038151
6713,5.225746673713202
19783,5.081404364984463
18048,4.795790545596741
6079,4.110873864173311
20348,5.303304908059076
1434,4.605170185988092
3525,4.4543472962535064
9900,4.948759890378168
5951,5.017279836814924
19171,5.278114659230517
16373,5.017279836814924
13983,4.61512051684126
12010,5.525452939131784
6583,4.262679877041316
12161,4.61512051684126
10699,4.564348191467836
8367,4.51085950651685
4855,5.303304908059076
19,4.7535901911063645
10402,4.382026634673881
9998,4.262679877041316
16399,5.564520407322693
12218,4.941642422609304
5255,4.787491742782046
16980,5.303304908059076
15947,6.907755278982138
9535,4.4543472962535064
1523,4.919980925828125
1362,6.054439346269372
18280,5.416100402204419
5176,3.9318256327243257
6088,3.912023005428147
5173,4.477336814478207
4930,5.786897381366707
9174,4.700480365792417
4530,5.0751738152338275
11004,4.948759890378168
3993,4.836281906951479
6198,4.875197323201151
3462,5.7071102647488745
13883,3.49650756146648
11,5.857933154483459
7610,4.795790545596741
3186,4.605170185988092
5154,4.262679877041316
1708,4.795790545596741
20164,5.303304908059076
19615,4.330733340286331
14405,4.836281906951479
16547,4.795790545596741
3546,4.23410650459726
4016,4.564348191467836
3157,5.0751738152338275
3171,4.941642422609304
17911,5.62040086571715
10200,4.663439094112067
14542,4.07753744390572
13873,5.62040086571715
17491,3.58351893845611
3927,4.795790545596741
4181,5.198497031265826
875,4.875197323201151
8163,5.14166355650266
4368,4.605170185988092
16319,4.61512051684126
14360,4.61512051684126
18617,5.303304908059076
20064,4.795790545596741
6681,4.795790545596741
8768,4.30406509320417
17180,4.61512051684126
7700,4.442651256490317
6525,4.9126548857360515
0,4.0943445622220995
2868,5.087596335232384
14106,5.017279836814924
17662,4.709530201312334
8409,4.90527477843843
6758,3.8501476017100575
1554,5.375278407684165
15703,5.393627546352363
18462,5.278114659230517
3096,4.795790545596741
524,4.795790545596741
18334,5.017279836814924
9454,4.700480365792417
9939,5.303304908059076
8138,5.521460917862246
8136,5.14166355650266
7149,5.14166355650266
5478,5.198497031265826
5655,4.955827057601262
11556,4.976733742420574
2042,4.709530201312334
4064,4.852030263919617
5128,4.51085950651685
6161,5.278114659230517
44,5.170483995038151
5088,5.420534999272285
5472,4.31748811353631
10337,5.170483995038151
17568,5.043425116919247
15768,5.303304908059076
16812,4.564348191467836
4017,5.111987788356544
3430,5.9939614273065684
17540,5.929589143389895
16096,4.709530201312334
3519,4.605170185988092
582,5.017279836814924
12938,5.303304908059076
19697,6.1114673395026795
10633,4.709530201312334
17296,5.7071102647488745
8936,4.51085950651685
7713,5.081404364984463
14621,5.62040086571715
12716,5.170483995038151
481,5.303304908059076
4728,5.525452939131784
16396,4.875197323201151
5818,4.7535901911063645
13716,5.525452939131784
10092,4.795790545596741
6186,5.703782474656202
248,4.394449154672439
8900,4.61512051684126
551,4.9836066217083355
8615,5.0751738152338275
3666,4.394449154672439
9619,5.303304908059076
5419,5.298317366548036
9928,4.9126548857360515
12550,4.795790545596741
20318,3.828641396489095
9629,4.61512051684126
12424,5.181783550292085
557,5.525452939131784
17887,4.330733340286331
11175,4.3694478524670215
12982,4.564348191467836
18283,4.709530201312334
5644,4.948759890378168
16988,4.394449154672439
5834,5.303304908059076
19342,5.4380793089231965
16316,5.278114659230517
15783,4.262679877041316
6249,4.605170185988092
12196,5.420534999272285
2032,4.941642422609304
13514,4.795790545596741
3076,5.225746673713202
18184,5.846438775057725
5402,4.61512051684126
9157,5.771441123130017
7607,5.0751738152338275
4289,5.298317366548036
4116,4.605170185988092
16778,4.709530201312334
5488,5.003946305945459
19161,4.7535901911063645
6213,4.9836066217083355
10523,5.48063892334199
5190,4.787491742782046
19537,5.929589143389895
12794,5.010635294096256
14412,5.017279836814924
3930,5.1298987149230735
19724,5.303304908059076
17565,5.093750200806762
13936,4.51085950651685
17118,5.62040086571715
19057,4.955827057601262
9595,5.298317366548036
15461,4.68213122712422
13723,4.330733340286331
16278,5.0751738152338275
19692,4.189654742026425
10570,4.8283137373023015
12831,5.484796933490656
10892,4.795790545596741
3351,5.303304908059076
15164,5.9939614273065684
5103,4.248495242049359
3183,4.875197323201151
5982,4.867534450455582
8497,4.4543472962535064
20504,5.247024072160486
20149,5.525452939131784
20123,4.61512051684126
14097,5.081404364984463
8130,3.912023005428147
13243,4.394449154672439
15122,4.110873864173311
490,4.330733340286331
11307,4.663439094112067
10296,5.298317366548036
7991,4.330733340286331
1707,5.278114659230517
