0,1
14372,4.394449154672439
18348,5.420534999272285
9398,3.9318256327243257
8375,5.525452939131784
5047,5.010635294096256
503,4.948759890378168
9054,4.61512051684126
11682,4.442651256490317
12692,4.867534450455582
12309,4.382026634673881
936,4.605170185988092
12038,5.017279836814924
13521,4.61512051684126
6473,3.688879454113936
2450,4.624972813284272
18613,4.430816798843313
2346,4.605170185988092
2554,4.709530201312334
20406,5.655991810819852
4058,5.049856007249537
11884,5.4380793089231965
20449,4.262679877041316
1535,4.330733340286331
3971,4.189654742026425
2199,5.303304908059076
15927,5.017279836814924
7882,5.303304908059076
3485,4.4543472962535064
7427,5.081404364984463
11674,5.1929568508902095
8922,4.9126548857360515
5165,5.14166355650266
8835,5.017279836814924
19718,4.700480365792417
13596,4.948759890378168
5576,6.2166061010848646
4043,5.7071102647488745
8538,5.017279836814924
14062,3.7135720667043084
856,4.110873864173311
341,4.605170185988092
6162,4.02535169073515
4771,5.303304908059076
15856,4.795790545596741
16288,4.330733340286331
8452,4.795790545596741
4547,4.51085950651685
12880,4.875197323201151
4977,4.875197323201151
18722,4.9126548857360515
4438,4.787491742782046
12077,5.525452939131784
12647,4.709530201312334
290,3.49650756146648
18490,5.14166355650266
10515,5.111987788356544
13298,4.9836066217083355
10600,4.61512051684126
7307,4.875197323201151
4101,4.61512051684126
19859,4.394449154672439
2585,5.303304908059076
3507,4.709530201312334
7716,4.330733340286331
15941,4.836281906951479
6723,4.7535901911063645
14985,5.017279836814924
2583,4.61512051684126
18991,4.962844630259907
4072,4.709530201312334
720,4.4543472962535064
18242,3.258096538021482
9509,5.017279836814924
5207,4.795790545596741
2698,4.23410650459726
4699,4.51085950651685
14967,4.875197323201151
11545,4.663439094112067
19056,5.7071102647488745
4084,5.303304908059076
14311,4.330733340286331
14749,4.110873864173311
7794,3.912023005428147
5871,5.5053315359323625
14132,4.941642422609304
18087,5.170483995038151
12960,5.003946305945459
4128,4.875197323201151
10735,5.170483995038151
7365,4.584967478670572
1815,4.709530201312334
2725,4.262679877041316
6879,4.564348191467836
17352,4.867534450455582
1572,5.420534999272285
11512,4.867534450455582
17190,4.836281906951479
8170,5.043425116919247
12385,5.4380793089231965
10290,5.25227342804663
15958,4.709530201312334
13316,5.525452939131784
14218,3.4339872044851463
15060,5.170483995038151
20304,5.14166355650266
3366,4.330733340286331
17140,4.394449154672439
17616,4.262679877041316
8387,4.795790545596741
9939,5.303304908059076
385,4.564348191467836
8455,4.927253685157205
8345,4.875197323201151
1290,5.525452939131784
4410,5.081404364984463
5345,4.709530201312334
18720,5.3981627015177525
4981,5.081404364984463
6224,4.795790545596741
6648,5.602118820879701
17694,4.736198448394496
4671,5.3981627015177525
6049,4.709530201312334
12740,3.9318256327243257
19273,5.303304908059076
18865,4.68213122712422
4618,4.4543472962535064
4475,5.198497031265826
2893,4.948759890378168
13020,4.31748811353631
9515,5.017279836814924
1580,3.9318256327243257
8602,5.278114659230517
1640,5.017279836814924
20534,5.017279836814924
20243,5.7071102647488745
16093,4.795790545596741
11147,4.836281906951479
20316,4.836281906951479
12105,4.875197323201151
13890,5.5606816310155285
12482,5.786897381366707
19253,5.017279836814924
11036,3.9318256327243257
5112,4.564348191467836
17805,4.875197323201151
9809,4.51085950651685
12110,4.787491742782046
14086,4.189654742026425
10470,4.61512051684126
2393,4.382026634673881
12884,4.110873864173311
18332,4.394449154672439
4767,5.638354669333745
4450,6.478509642208568
14182,5.170483995038151
8590,4.23410650459726
4441,5.0751738152338275
5236,4.48863636973214
8161,4.709530201312334
18703,5.4510384535657
8035,4.262679877041316
12977,5.525452939131784
13113,4.948759890378168
14336,5.010635294096256
3978,4.875197323201151
2305,4.867534450455582
8292,4.709530201312334
408,4.836281906951479
18948,4.836281906951479
10560,5.017279836814924
10392,4.709530201312334
12107,5.739792912179233
960,4.709530201312334
14670,4.394449154672439
12285,4.330733340286331
1393,4.700480365792417
18339,5.14166355650266
16876,5.278114659230517
17937,5.081404364984463
7908,3.9318256327243257
6164,4.8283137373023015
10527,4.795790545596741
8443,5.170483995038151
16279,6.68586094706836
7134,4.6443908991413725
1642,5.017279836814924
9893,4.61512051684126
19123,4.564348191467836
1493,4.564348191467836
8731,4.700480365792417
14074,4.61512051684126
19726,6.2166061010848646
6006,4.61512051684126
8079,4.477336814478207
12851,5.303304908059076
19242,3.828641396489095
1611,5.484796933490656
3125,4.330733340286331
4847,5.017279836814924
11731,4.262679877041316
19375,6.447305862541213
2319,5.017279836814924
12655,4.7535901911063645
8332,4.189654742026425
20071,4.875197323201151
9801,3.6375861597263857
6545,5.017279836814924
19920,5.525452939131784
1328,5.081404364984463
13223,5.298317366548036
4629,4.709530201312334
9201,4.290459441148391
4702,4.795790545596741
5211,4.9126548857360515
4436,4.948759890378168
17683,4.51085950651685
18599,5.017279836814924
11500,5.198497031265826
17786,5.293304824724492
13824,5.017279836814924
16497,4.61512051684126
19860,5.170483995038151
16476,4.948759890378168
474,5.111987788356544
3529,4.605170185988092
14234,4.532599493153255
6536,4.61512051684126
15758,5.525452939131784
538,4.948759890378168
4186,4.709530201312334
19293,5.017279836814924
6285,4.330733340286331
2859,4.189654742026425
18806,4.795790545596741
696,5.420534999272285
2408,5.170483995038151
8046,4.709530201312334
18449,5.62040086571715
12989,5.14166355650266
11766,4.248495242049359
10347,4.51085950651685
4345,5.0751738152338275
2412,5.5053315359323625
17785,5.225746673713202
2334,4.875197323201151
6061,5.420534999272285
4540,5.525452939131784
9656,6.302618975744905
14761,4.867534450455582
1457,5.4638318050256105
4160,4.836281906951479
8889,6.311734809152916
19983,4.605170185988092
12507,6.2166061010848646
18414,4.795790545596741
3405,4.941642422609304
18633,5.017279836814924
971,5.1647859739235145
1201,5.135798437050261
18819,4.330733340286331
11699,3.9318256327243257
10119,4.795790545596741
2270,5.017279836814924
7326,5.303304908059076
11827,4.709530201312334
7107,5.010635294096256
1355,4.700480365792417
11247,5.755742213586912
9872,4.875197323201151
16845,3.8501476017100575
11736,6.1114673395026795
6097,4.941642422609304
9098,5.017279836814924
12883,4.605170185988092
4843,4.4543472962535064
16129,4.61512051684126
2153,5.170483995038151
15891,5.170483995038151
3295,5.703782474656202
744,4.8283137373023015
11289,3.9318256327243257
10033,5.017279836814924
3169,4.61512051684126
18513,5.017279836814924
14031,5.375278407684165
18960,5.14166355650266
19203,5.170483995038151
18057,5.525452939131784
10513,4.61512051684126
19237,6.398594934535207
14450,5.327876168789581
16736,4.9836066217083355
19060,5.017279836814924
11074,4.4543472962535064
18903,3.4339872044851463
14591,4.110873864173311
10670,4.709530201312334
4343,4.51085950651685
3609,4.553876891600541
4600,5.278114659230517
15719,5.420534999272285
16043,5.303304908059076
9068,4.61512051684126
1527,4.934473933130692
10525,4.9126548857360515
17040,5.6594822157596205
18136,4.9836066217083355
12203,4.804021044733257
5514,5.303304908059076
2145,5.690359454324059
10504,5.14166355650266
3974,4.4543472962535064
1962,4.875197323201151
17552,4.51085950651685
4678,4.795790545596741
10908,5.857933154483459
15119,5.634789603169249
5849,4.795790545596741
1807,5.525452939131784
4037,5.351858133476067
12481,4.700480365792417
4936,4.262679877041316
8164,4.543294782270004
4610,4.875197323201151
14166,5.017279836814924
18399,5.420534999272285
16715,5.484796933490656
3142,4.61512051684126
6888,4.663439094112067
7015,5.420534999272285
4667,4.795790545596741
13214,4.795790545596741
10127,4.7535901911063645
15745,4.51085950651685
2141,5.017279836814924
2480,5.613128106388071
1730,5.225746673713202
18891,5.786897381366707
12231,4.07753744390572
8383,4.61512051684126
13772,4.110873864173311
12300,5.225746673713202
11243,4.7535901911063645
14545,3.7135720667043084
7223,4.564348191467836
15200,4.442651256490317
16798,5.017279836814924
12104,5.7071102647488745
9958,4.51085950651685
8950,5.786897381366707
6402,5.525452939131784
7462,4.795790545596741
3165,4.262679877041316
16684,5.8607862234658645
18121,3.9318256327243257
16465,4.61512051684126
5394,5.857933154483459
9140,4.875197323201151
20441,4.9126548857360515
11896,5.303304908059076
13206,4.9836066217083355
17736,5.48063892334199
11020,4.61512051684126
19912,5.303304908059076
16904,4.564348191467836
5194,5.170483995038151
1182,5.017279836814924
11544,5.081404364984463
11982,5.017279836814924
1599,5.0751738152338275
10341,5.521460917862246
9315,4.110873864173311
9102,4.709530201312334
14907,4.9126548857360515
5023,4.499809670330264
11263,5.525452939131784
7117,5.017279836814924
3115,4.9836066217083355
12995,5.525452939131784
3393,5.017279836814924
12930,5.3981627015177525
4404,5.991464547107983
563,4.499809670330264
1712,5.1929568508902095
11026,5.010635294096256
20516,4.997212273764115
18907,5.525452939131784
5702,4.532599493153255
4344,4.61512051684126
17672,5.14166355650266
16148,4.61512051684126
12058,4.709530201312334
9859,5.010635294096256
4046,4.605170185988092
15325,4.564348191467836
14267,5.081404364984463
9040,4.941642422609304
3578,5.017279836814924
14240,5.3981627015177525
10075,6.398594934535207
14318,4.4543472962535064
6491,4.795790545596741
19792,6.311734809152916
17791,5.303304908059076
2084,5.9939614273065684
3836,4.875197323201151
1729,4.795790545596741
10421,4.795790545596741
14481,5.545177444479562
10454,4.836281906951479
15820,5.375278407684165
16456,5.14166355650266
13177,6.398594934535207
3698,5.017279836814924
16458,4.61512051684126
11497,5.198497031265826
14904,5.010635294096256
13881,5.010635294096256
13887,5.017279836814924
8576,4.330733340286331
12428,5.303304908059076
8596,4.875197323201151
11127,5.170483995038151
9888,4.61512051684126
12405,4.477336814478207
20326,5.198497031265826
12649,4.948759890378168
3585,4.51085950651685
17554,5.225746673713202
351,4.948759890378168
9616,4.948759890378168
11852,5.198497031265826
14809,4.605170185988092
14953,4.7535901911063645
3045,4.4543472962535064
7711,4.9836066217083355
13763,5.017279836814924
2300,4.605170185988092
2748,3.7135720667043084
3638,4.709530201312334
8499,4.976733742420574
828,4.836281906951479
2699,4.709530201312334
10700,6.398594934535207
9665,4.51085950651685
20593,4.90527477843843
20601,5.017279836814924
11259,5.303304908059076
7625,4.51085950651685
19309,5.017279836814924
14650,4.948759890378168
13770,4.605170185988092
11963,4.736198448394496
2687,4.605170185988092
8206,5.017279836814924
119,5.2417470150596435
9243,5.111987788356544
12981,4.6443908991413725
19452,5.111987788356544
14634,5.484796933490656
9397,4.330733340286331
1632,4.836281906951479
4884,4.691347882229144
19874,5.7071102647488745
4980,5.525452939131784
3707,5.356586274672011
20377,4.68213122712422
