0,1
10538,4.110873864173311
5609,4.663439094112067
20372,5.525452939131784
5843,4.189654742026425
15317,5.303304908059076
12671,6.1114673395026795
5347,4.189654742026425
5006,4.875197323201151
12309,4.382026634673881
4667,4.795790545596741
6193,5.170483995038151
2971,5.525452939131784
4162,4.836281906951479
20094,5.303304908059076
13754,5.298317366548036
7322,5.081404364984463
2332,5.198497031265826
15239,5.170483995038151
341,4.605170185988092
18654,4.59511985013459
17629,5.198497031265826
16894,4.795790545596741
906,4.499809670330264
6885,4.875197323201151
2050,5.288267030694535
11598,4.804021044733257
1811,5.198497031265826
10653,4.158883083359672
6347,5.7071102647488745
12475,4.9126548857360515
5267,4.875197323201151
11574,4.948759890378168
17664,5.564520407322693
16933,4.382026634673881
10298,4.499809670330264
7060,4.941642422609304
2820,5.017279836814924
17296,5.7071102647488745
7227,4.61512051684126
4364,5.303304908059076
16987,5.991464547107983
19403,4.382026634673881
11061,4.51085950651685
11824,5.170483995038151
15762,4.02535169073515
10566,5.0998664278242
1231,4.836281906951479
7702,5.017279836814924
10301,5.010635294096256
4989,4.394449154672439
5813,4.795790545596741
17035,4.23410650459726
8138,5.521460917862246
11462,4.553876891600541
8724,4.795790545596741
1761,4.948759890378168
6222,5.393627546352363
2355,5.010635294096256
6175,4.762173934797756
16212,4.61512051684126
14048,4.795790545596741
9493,4.875197323201151
1380,5.375278407684165
6590,3.9318256327243257
16995,5.525452939131784
254,4.941642422609304
16025,4.174387269895637
2950,4.189654742026425
16816,5.017279836814924
13058,5.525452939131784
1474,4.330733340286331
19227,4.4543472962535064
1366,5.7071102647488745
11855,4.499809670330264
15371,5.62040086571715
19026,4.90527477843843
7377,4.7535901911063645
13591,4.61512051684126
12858,4.709530201312334
19606,5.828945617610208
1998,4.262679877041316
2712,5.170483995038151
2935,5.170483995038151
8189,4.262679877041316
18257,4.418840607796597
1895,4.043051267834549
18993,4.51085950651685
11408,5.8888779583328805
10485,5.198497031265826
16803,4.564348191467836
14334,5.817111159963203
9553,5.017279836814924
5001,4.51085950651685
18309,5.198497031265826
17874,5.081404364984463
18436,5.583496308781699
17453,5.170483995038151
15122,4.110873864173311
5187,4.605170185988092
810,6.030685260261262
6805,5.525452939131784
12069,5.017279836814924
5866,5.442417710521793
8968,5.135798437050261
2548,4.564348191467836
4780,5.0751738152338275
11935,5.010635294096256
9348,4.382026634673881
3279,4.795790545596741
11862,4.499809670330264
20558,4.709530201312334
2187,4.875197323201151
14992,4.700480365792417
4454,4.584967478670572
15790,5.017279836814924
19611,5.303304908059076
4983,5.0751738152338275
12505,4.110873864173311
18953,4.948759890378168
19759,4.795790545596741
17424,4.394449154672439
2140,5.5093883366279774
15772,4.465908118654584
12924,5.017279836814924
8703,5.017279836814924
9621,4.795790545596741
4577,4.836281906951479
14514,5.017279836814924
18766,5.14166355650266
4826,5.303304908059076
15181,5.0751738152338275
18330,5.135798437050261
13555,5.017279836814924
2207,4.61512051684126
15715,5.017279836814924
43,5.3981627015177525
2633,4.795790545596741
13138,4.605170185988092
18519,5.017279836814924
16844,4.605170185988092
257,5.298317366548036
14336,5.010635294096256
20292,5.303304908059076
10272,5.081404364984463
17662,4.709530201312334
9088,4.262679877041316
16200,5.017279836814924
3730,4.709530201312334
18773,5.017279836814924
5265,5.8607862234658645
5332,5.017279836814924
4998,4.110873864173311
855,5.14166355650266
10295,5.5053315359323625
17984,5.278114659230517
19131,4.736198448394496
13672,4.90527477843843
9735,4.795790545596741
19803,4.394449154672439
15152,5.25227342804663
16996,5.525452939131784
7496,4.605170185988092
16570,5.303304908059076
18360,5.525452939131784
20243,5.7071102647488745
7039,5.170483995038151
3679,5.068904202220232
5848,4.330733340286331
10691,5.017279836814924
8121,5.9814142112544815
17821,5.525452939131784
5393,4.867534450455582
13108,4.61512051684126
11421,6.054439346269372
10117,4.709530201312334
9041,4.605170185988092
11208,3.951243718581428
15752,5.017279836814924
11068,5.3471075307174685
9076,5.231108616854587
4495,4.804021044733257
20448,4.836281906951479
14927,4.262679877041316
886,5.225746673713202
42,4.691347882229144
2988,4.189654742026425
7320,4.110873864173311
8765,4.897839799950911
11254,4.61512051684126
11009,4.867534450455582
9451,5.0751738152338275
6979,4.787491742782046
11037,5.010635294096256
13366,4.836281906951479
15015,4.330733340286331
13824,5.017279836814924
11370,5.497168225293202
8588,4.110873864173311
10181,5.303304908059076
15771,4.9836066217083355
11836,4.61512051684126
16504,4.394449154672439
15787,4.9126548857360515
17084,3.9318256327243257
6543,4.564348191467836
5456,5.703782474656202
18043,4.02535169073515
9668,5.786897381366707
18474,4.941642422609304
6605,4.9126548857360515
4197,4.394449154672439
7334,4.84418708645859
12864,5.564520407322693
7475,4.605170185988092
12978,4.394449154672439
16974,4.762173934797756
4715,4.61512051684126
10650,4.795790545596741
4747,4.875197323201151
18346,5.420534999272285
11972,5.420534999272285
20207,4.836281906951479
15417,4.61512051684126
6184,4.7535901911063645
1971,4.5217885770490405
4897,5.017279836814924
3009,5.198497031265826
19927,5.673323267171493
106,4.770684624465665
8983,4.189654742026425
13877,4.4543472962535064
7767,4.564348191467836
18510,5.484796933490656
3729,5.7071102647488745
9340,5.293304824724492
9059,4.795790545596741
9941,4.61512051684126
14857,4.23410650459726
6286,4.795790545596741
17253,4.795790545596741
12673,5.8607862234658645
3638,4.709530201312334
9214,4.465908118654584
10747,4.709530201312334
7041,4.875197323201151
1004,5.0998664278242
8877,5.703782474656202
9428,4.948759890378168
8303,5.170483995038151
9167,4.23410650459726
7043,5.1179938124167546
13320,4.787491742782046
20004,4.51085950651685
15434,4.394449154672439
17300,5.303304908059076
5417,4.248495242049359
2693,5.010635294096256
3934,5.278114659230517
4230,4.795790545596741
17137,4.795790545596741
13203,5.7071102647488745
14072,5.857933154483459
9129,4.61512051684126
3586,4.248495242049359
6282,5.010635294096256
12860,4.709530201312334
9957,5.525452939131784
16608,5.8607862234658645
10789,4.7535901911063645
8169,4.59511985013459
11812,5.017279836814924
17623,5.198497031265826
2932,4.795790545596741
18031,4.795790545596741
5964,5.010635294096256
4134,4.564348191467836
19409,5.198497031265826
17638,5.170483995038151
14026,5.111987788356544
4860,5.3981627015177525
14069,4.262679877041316
9500,5.298317366548036
5199,4.709530201312334
18884,4.709530201312334
18572,5.170483995038151
11189,4.795790545596741
16505,4.61512051684126
13868,4.61512051684126
9427,5.303304908059076
12291,4.61512051684126
2646,5.170483995038151
9884,4.709530201312334
14339,5.484796933490656
19417,4.110873864173311
19837,5.521460917862246
4696,3.9318256327243257
1909,4.394449154672439
8918,5.303304908059076
2759,5.247024072160486
7084,5.351858133476067
772,4.564348191467836
13889,4.499809670330264
17618,4.110873864173311
16889,5.198497031265826
8394,4.919980925828125
11169,4.0943445622220995
13340,4.143134726391533
16282,4.61512051684126
11677,4.248495242049359
9475,5.017279836814924
1560,4.02535169073515
12587,5.017279836814924
15622,4.948759890378168
4699,4.51085950651685
353,4.4543472962535064
5278,5.170483995038151
6268,4.867534450455582
10704,4.442651256490317
7625,4.51085950651685
703,4.61512051684126
7523,4.875197323201151
470,4.394449154672439
8812,4.61512051684126
9518,4.709530201312334
781,4.709530201312334
11906,5.7071102647488745
19907,4.795790545596741
16415,5.525452939131784
1034,4.564348191467836
