-6.687679196911813229e-01,-4.909634218178888232e-01,4.426835597950479206e-01,2.829170213086987240e-01,4.988443528986837849e-01,6.928450804617963810e-01,1.191485981148143747e+00,1.100286641554131473e+00,-4.340535367918058607e-01,3.742305120695054721e-01,2.437345915979789002e+00,-3.329759508293715642e-02,1.572628316919286506e+00
-0.6687679196911813,-0.4909634218178888,0.765196783273639,-1.2288985327595752,0.1863786218275008,-0.4781488703233545,1.1914859811481435,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.12688194541196274,-0.03329759508293716,0.24208570314014116
1.6127377739951343,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,-0.44912899779165694,2.277756385077816,1.805480691167877,-1.1066432416340508,1.4115608993134483,-1.3545654333948334
0.0917339782042573,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,0.2565555140651472,-0.6900204173596362,1.1002866415541315,1.6173514771100186,1.1802688127414045,-1.608192127034441,2.3747998955777048,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.5997092487332472,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.6050943562336609,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,0.2814269480557523,0.2829170213086987,0.3689764946160572,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-1.608192127034441,-0.03329759508293716,0.24208570314014116
-0.6687679196911813,-0.4909634218178888,-0.36359949890143034,0.2829170213086987,0.8124325379254524,-0.2436164513758557,-0.6900204173596362,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,-0.44363167906383333,-0.03329759508293716,0.24208570314014116
0.8522358760996959,0.5778047093156833,0.2814269480557523,0.2829170213086987,1.227788621501562,0.9342796677518967,0.6678582600949352,2.3662513975270527,0.7659414701321235,1.805480691167877,-1.608192127034441,-0.03329759508293716,0.24208570314014116
0.8522358760996959,-0.4909634218178888,0.765196783273639,0.2829170213086987,0.5997092487332472,1.070024030332339,-0.6900204173596362,-0.44912899779165694,1.6173514771100186,1.805480691167877,-0.20016639495315086,1.1707511502473835,-1.088456910639004
-0.6687679196911813,0.5778047093156833,0.12017033631645663,0.2829170213086987,-1.9090873966977489,-0.4781488703233545,1.6049567909701559,-0.44912899779165694,-0.4340535367918058,-0.7618166664561294,0.59476978068496,-0.03329759508293716,0.24208570314014116
