0,1
14068,5.7071102647488745
20044,5.525452939131784
10076,4.110873864173311
19844,5.375278407684165
17915,5.25227342804663
3906,4.564348191467836
17423,5.25227342804663
896,5.690359454324059
13541,4.61512051684126
13120,5.40717177146012
8659,4.7535901911063645
9875,4.795790545596741
7781,4.262679877041316
4267,4.330733340286331
14985,5.017279836814924
20197,5.0751738152338275
16819,4.875197323201151
20,4.51085950651685
11492,4.0943445622220995
5038,4.770684624465665
12987,4.61512051684126
8388,4.875197323201151
12640,4.61512051684126
7536,5.420534999272285
10060,5.303304908059076
3794,4.61512051684126
162,5.424950017481403
8700,4.7535901911063645
11379,5.991464547107983
20581,4.61512051684126
2194,4.875197323201151
2613,5.293304824724492
19443,5.525452939131784
16822,4.564348191467836
1385,5.170483995038151
16429,4.709530201312334
507,5.525452939131784
19267,4.875197323201151
302,5.420534999272285
3071,5.703782474656202
18663,4.875197323201151
10972,5.442417710521793
18491,3.8918202981106265
8714,4.4543472962535064
18914,5.017279836814924
10385,4.564348191467836
17363,5.198497031265826
8623,4.61512051684126
1395,3.8918202981106265
5308,4.795790545596741
4542,5.081404364984463
16732,6.311734809152916
20138,4.795790545596741
19202,4.23410650459726
1984,5.170483995038151
1401,4.060443010546419
12311,4.394449154672439
1763,4.709530201312334
16134,5.303304908059076
6523,4.4543472962535064
132,4.663439094112067
15716,5.303304908059076
20441,4.9126548857360515
20585,4.330733340286331
14495,5.564520407322693
18582,3.970291913552122
8876,4.875197323201151
2454,4.867534450455582
17447,5.3981627015177525
13425,4.51085950651685
16557,4.836281906951479
1105,4.110873864173311
14858,5.0751738152338275
4318,3.9318256327243257
18082,4.663439094112067
16238,4.663439094112067
645,4.330733340286331
4339,4.9836066217083355
9352,4.7535901911063645
18495,5.017279836814924
18698,5.996452088619021
15902,4.8283137373023015
1458,4.564348191467836
13136,4.189654742026425
4126,4.605170185988092
12695,4.948759890378168
2115,4.948759890378168
15052,5.616771097666573
8609,4.4543472962535064
3533,5.25227342804663
12412,5.017279836814924
2640,5.017279836814924
13708,5.25227342804663
16911,4.02535169073515
47,4.9126548857360515
16949,5.525452939131784
10640,5.017279836814924
7492,4.875197323201151
20419,5.7071102647488745
11381,5.9814142112544815
7019,5.225746673713202
7469,5.968707559985366
1591,5.375278407684165
17548,4.653960350157523
16234,4.867534450455582
8235,5.198497031265826
10468,5.111987788356544
11294,3.7612001156935615
8286,4.836281906951479
14419,6.214608098422191
12401,4.61512051684126
8395,5.14166355650266
3532,5.58724865840025
12538,3.6635616461296463
