0,1
7693,4.564348191467836
17470,4.90527477843843
3978,4.875197323201151
7008,4.007333185232471
2709,5.420534999272285
13737,4.394449154672439
708,4.262679877041316
9722,4.9126548857360515
5036,4.02535169073515
14420,4.394449154672439
16073,4.948759890378168
10758,5.638354669333745
19306,4.9126548857360515
4506,5.9939614273065684
16033,5.081404364984463
11875,4.795790545596741
18224,5.298317366548036
19786,4.4543472962535064
13939,5.111987788356544
2340,5.093750200806762
12704,5.303304908059076
11122,5.198497031265826
3346,5.017279836814924
3305,4.709530201312334
17455,4.189654742026425
3629,4.394449154672439
18378,5.017279836814924
19747,5.8888779583328805
11790,5.303304908059076
9093,4.248495242049359
5758,5.25227342804663
8716,4.48863636973214
11283,5.236441962829949
7056,4.836281906951479
4159,4.51085950651685
15267,5.017279836814924
15554,4.51085950651685
13789,4.875197323201151
10349,4.394449154672439
19377,5.1929568508902095
14318,4.4543472962535064
2223,4.948759890378168
9528,5.298317366548036
16316,5.278114659230517
7360,4.61512051684126
3608,5.468060141135132
13315,4.709530201312334
9155,4.875197323201151
7947,5.017279836814924
17559,3.951243718581428
13132,5.225746673713202
15946,4.262679877041316
924,4.875197323201151
16641,4.875197323201151
9439,5.198497031265826
16225,4.262679877041316
19755,5.017279836814924
2461,5.049856007249537
12880,4.875197323201151
10859,5.170483995038151
9112,4.7535901911063645
11320,5.081404364984463
9166,5.303304908059076
19627,5.3981627015177525
3666,4.394449154672439
13105,4.204692619390967
3878,4.836281906951479
12369,4.948759890378168
4994,5.786897381366707
8677,4.948759890378168
11893,4.672828834461906
9463,5.351858133476067
15349,5.017279836814924
6837,4.110873864173311
2777,4.663439094112067
7013,4.7535901911063645
1018,5.5606816310155285
4274,5.298317366548036
12480,5.0238805208462765
12076,5.298317366548036
8456,4.262679877041316
16145,5.3981627015177525
15473,5.303304908059076
17221,5.5012582105447265
7689,4.836281906951479
8359,5.786897381366707
11614,4.709530201312334
12238,4.795790545596741
13645,5.351858133476067
3699,4.262679877041316
15274,5.525452939131784
2649,5.003946305945459
14002,5.14166355650266
9153,4.948759890378168
12942,4.709530201312334
11363,5.081404364984463
9014,5.303304908059076
10717,4.691347882229144
3194,4.110873864173311
16798,5.017279836814924
11739,4.02535169073515
16156,5.017279836814924
7,4.9836066217083355
11188,5.017279836814924
6017,4.836281906951479
16617,4.605170185988092
705,5.170483995038151
3,5.017279836814924
12478,5.8607862234658645
3896,4.605170185988092
15252,4.564348191467836
4684,4.663439094112067
14648,5.017279836814924
503,4.948759890378168
16513,5.525452939131784
11841,4.61512051684126
16377,5.017279836814924
18912,4.875197323201151
20332,4.394449154672439
8576,4.330733340286331
5978,4.61512051684126
15340,4.836281906951479
9555,4.110873864173311
7909,5.525452939131784
16093,4.795790545596741
20213,5.420534999272285
6356,4.4543472962535064
20297,4.394449154672439
11913,5.303304908059076
13248,4.7791234931115305
13365,5.135798437050261
6722,5.703782474656202
12956,6.063785208687607
100,4.605170185988092
2231,4.836281906951479
11234,4.262679877041316
498,4.709530201312334
2623,5.420534999272285
4058,5.049856007249537
8644,4.4543472962535064
1158,4.875197323201151
16804,4.948759890378168
1721,5.170483995038151
4283,4.394449154672439
14331,5.525452939131784
13379,5.081404364984463
1659,4.394449154672439
11532,4.219507705176107
15696,4.787491742782046
9263,5.8607862234658645
1442,4.51085950651685
12949,5.525452939131784
14983,5.0751738152338275
6400,4.795790545596741
2663,5.62040086571715
7003,4.564348191467836
15332,5.25227342804663
5487,4.795790545596741
16762,3.9318256327243257
18300,4.867534450455582
5476,4.61512051684126
6754,4.394449154672439
16065,4.795790545596741
18613,4.430816798843313
11172,4.9836066217083355
4997,5.170483995038151
15069,5.4638318050256105
19703,5.303304908059076
2005,4.605170185988092
17807,5.303304908059076
9624,4.499809670330264
12719,4.718498871295094
2617,5.081404364984463
18272,5.017279836814924
458,5.433722003554241
2552,4.700480365792417
17510,5.303304908059076
2630,4.9126548857360515
4720,5.198497031265826
9175,5.62040086571715
16597,5.1929568508902095
17447,5.3981627015177525
4584,5.225746673713202
4166,4.382026634673881
10014,5.7071102647488745
5918,4.941642422609304
18073,5.081404364984463
7816,3.9318256327243257
20109,4.262679877041316
5657,5.017279836814924
11235,4.59511985013459
9713,4.330733340286331
3969,4.941642422609304
18599,5.017279836814924
9986,5.198497031265826
19169,5.081404364984463
3121,5.62040086571715
16580,5.017279836814924
1559,4.61512051684126
12957,4.262679877041316
2600,4.875197323201151
19605,6.1092475827643655
13126,5.303304908059076
18268,5.303304908059076
2879,5.017279836814924
19732,5.4380793089231965
5972,4.7535901911063645
7726,4.709530201312334
6149,4.6443908991413725
4047,5.8607862234658645
11097,5.170483995038151
1593,5.198497031265826
8067,5.14166355650266
11939,4.61512051684126
3587,5.9939614273065684
4527,4.948759890378168
12307,5.25227342804663
2900,4.795790545596741
18943,4.394449154672439
11059,5.017279836814924
11515,5.545177444479562
9164,5.1929568508902095
1313,4.948759890378168
3401,4.262679877041316
19478,5.771441123130017
4949,5.420534999272285
15594,5.8607862234658645
8001,4.787491742782046
5202,5.170483995038151
5260,5.017279836814924
14737,5.3981627015177525
15261,4.110873864173311
8707,5.525452939131784
13692,4.709530201312334
5431,5.303304908059076
18995,5.225746673713202
15414,4.189654742026425
15204,5.198497031265826
18329,5.135798437050261
2475,4.564348191467836
18687,5.420534999272285
13125,5.303304908059076
8479,4.941642422609304
17953,4.875197323201151
19799,5.081404364984463
12676,4.262679877041316
7505,5.525452939131784
5551,4.836281906951479
13493,4.007333185232471
14134,5.14166355650266
11367,5.010635294096256
1544,4.7535901911063645
5857,5.017279836814924
18445,5.62040086571715
17546,5.198497031265826
1337,5.111987788356544
9754,4.709530201312334
10655,4.875197323201151
3146,4.59511985013459
4776,5.298317366548036
16393,5.298317366548036
18651,5.723585101952382
12897,4.564348191467836
12874,5.081404364984463
9444,5.303304908059076
5644,4.948759890378168
8620,4.9836066217083355
11413,4.330733340286331
14731,4.382026634673881
8200,5.010635294096256
476,5.351858133476067
17364,6.042632833682381
6993,4.795790545596741
2858,4.709530201312334
11828,5.525452939131784
19522,4.836281906951479
18417,5.303304908059076
19392,4.330733340286331
4209,4.875197323201151
9573,5.564520407322693
5811,4.262679877041316
6994,4.02535169073515
6453,4.61512051684126
11273,4.787491742782046
19827,5.525452939131784
12731,5.525452939131784
2570,5.278114659230517
18402,4.875197323201151
8117,4.51085950651685
18200,4.875197323201151
13810,4.836281906951479
8304,4.61512051684126
4682,4.51085950651685
410,4.709530201312334
4368,4.605170185988092
9592,4.795790545596741
4410,5.081404364984463
768,4.795790545596741
