0,1
11050,5.3981627015177525
1952,4.836281906951479
18376,5.303304908059076
1594,5.225746673713202
9199,4.700480365792417
4751,4.61512051684126
10129,5.170483995038151
4119,4.394449154672439
2680,4.394449154672439
844,5.4380793089231965
11631,3.80666248977032
11967,5.272999558563747
5952,4.51085950651685
1783,5.638354669333745
12519,4.795790545596741
0,4.0943445622220995
17852,3.6635616461296463
19819,4.605170185988092
14932,5.627621113690636
8507,4.189654742026425
2144,5.170483995038151
3665,5.017279836814924
11892,4.262679877041316
8474,5.111987788356544
20123,4.61512051684126
10689,5.525452939131784
2271,4.59511985013459
20300,5.198497031265826
6306,5.093750200806762
16298,4.330733340286331
6165,4.875197323201151
10247,5.087596335232384
10069,4.836281906951479
10389,4.875197323201151
4871,5.111987788356544
8256,4.189654742026425
9568,4.330733340286331
7681,5.303304908059076
9748,4.836281906951479
8018,5.017279836814924
3449,5.017279836814924
19937,4.499809670330264
5862,4.59511985013459
18090,5.62040086571715
5960,5.017279836814924
7434,4.02535169073515
20487,5.017279836814924
413,5.010635294096256
1175,4.330733340286331
4420,4.110873864173311
14580,5.525452939131784
12416,4.795790545596741
16846,5.303304908059076
6741,5.017279836814924
9396,5.655991810819852
19157,5.081404364984463
15092,5.017279836814924
7883,3.951243718581428
6660,5.484796933490656
14468,5.303304908059076
18669,4.564348191467836
6444,4.110873864173311
5293,4.394449154672439
6497,4.787491742782046
13549,5.017279836814924
6926,4.74493212836325
11616,4.795790545596741
4572,5.017279836814924
16137,5.525452939131784
11746,4.4543472962535064
11751,5.3981627015177525
19504,5.1929568508902095
13228,5.017279836814924
1413,4.330733340286331
1130,4.852030263919617
18714,4.382026634673881
14685,5.5053315359323625
4742,5.521460917862246
17132,4.564348191467836
1621,5.0751738152338275
9725,5.955837369464831
12819,4.499809670330264
18283,4.709530201312334
5792,4.394449154672439
20302,3.912023005428147
3298,4.51085950651685
6586,5.225746673713202
5671,4.110873864173311
8103,4.795790545596741
10898,4.795790545596741
5059,5.017279836814924
12948,4.564348191467836
18983,5.525452939131784
20050,4.709530201312334
8193,4.51085950651685
9820,4.564348191467836
16135,5.8607862234658645
20439,4.74493212836325
16326,4.836281906951479
16745,6.054439346269372
5815,4.795790545596741
7284,5.017279836814924
15066,4.836281906951479
18625,4.8283137373023015
11488,5.278114659230517
483,4.262679877041316
3846,5.3981627015177525
9740,4.867534450455582
1315,5.1929568508902095
9451,5.0751738152338275
14075,4.948759890378168
4258,4.0943445622220995
9317,4.262679877041316
1576,4.5217885770490405
20518,5.7071102647488745
10202,4.787491742782046
5351,4.61512051684126
5762,5.017279836814924
12545,5.010635294096256
6259,4.948759890378168
5412,4.262679877041316
1989,4.51085950651685
16181,4.836281906951479
8132,5.298317366548036
17354,5.0369526024136295
9245,4.7535901911063645
5537,4.532599493153255
15583,5.017279836814924
121,5.1298987149230735
2609,4.61512051684126
19817,4.61512051684126
7172,4.605170185988092
4373,4.51085950651685
953,5.017279836814924
20331,5.7071102647488745
20531,4.189654742026425
6607,5.010635294096256
11078,5.204006687076795
5833,5.170483995038151
1270,4.4543472962535064
17238,4.382026634673881
1691,5.017279836814924
17944,4.262679877041316
15905,5.0238805208462765
12347,5.198497031265826
16871,5.3981627015177525
14191,5.303304908059076
6526,4.51085950651685
2974,4.61512051684126
19472,4.795790545596741
4930,5.786897381366707
19094,5.62040086571715
15033,4.875197323201151
6133,4.61512051684126
1208,5.564520407322693
8797,4.867534450455582
18528,4.394449154672439
9708,5.3981627015177525
14156,4.795790545596741
14262,4.795790545596741
1090,4.382026634673881
3120,4.875197323201151
18178,5.2417470150596435
8588,4.110873864173311
14911,4.605170185988092
1533,4.394449154672439
11387,5.303304908059076
1411,5.017279836814924
13279,4.02535169073515
2614,4.51085950651685
2636,4.836281906951479
7425,4.61512051684126
6143,5.111987788356544
2664,5.081404364984463
9671,4.976733742420574
10796,5.017279836814924
12522,5.017279836814924
6974,6.2166061010848646
11474,5.017279836814924
17482,5.017279836814924
19371,5.771441123130017
16001,5.991464547107983
13164,4.605170185988092
14497,5.017279836814924
10329,3.9318256327243257
15326,3.9318256327243257
14001,5.049856007249537
12651,5.638354669333745
1767,4.4543472962535064
6309,4.110873864173311
16319,4.61512051684126
17393,4.61512051684126
19575,5.303304908059076
11208,3.951243718581428
8135,4.836281906951479
18543,4.709530201312334
